user1_id,choice_type,game_nr,m_points,coopcoop,coopdeflect,deflectcoop,deflectdeflect,user2_id,choice_type2,game2_nr,m_points2,coopcoop2,coopdeflect2,deflectcoop2,deflectdeflect2,ID
2042,Deflect,0,95,8,20,-12,-5,2051,Deflect,0,95,8,20,-12,-5,54773
2051,Deflect,0,90,8,20,-12,-5,2042,Deflect,0,90,8,20,-12,-5,54774
2042,Deflect,0,85,8,20,-12,-5,2051,Deflect,0,85,8,20,-12,-5,54775
2051,Deflect,0,80,8,20,-12,-5,2042,Deflect,0,80,8,20,-12,-5,54776
2042,Deflect,0,75,8,20,-12,-5,2051,Deflect,0,75,8,20,-12,-5,54777
2051,Deflect,0,70,8,20,-12,-5,2042,Deflect,0,70,8,20,-12,-5,54778
2042,Deflect,0,65,8,20,-12,-5,2051,Deflect,0,65,8,20,-12,-5,54779
2051,Deflect,0,60,8,20,-12,-5,2042,Deflect,0,60,8,20,-12,-5,54780
2042,Deflect,0,55,8,20,-12,-5,2051,Deflect,0,55,8,20,-12,-5,54781
2051,Deflect,0,50,8,20,-12,-5,2042,Deflect,0,50,8,20,-12,-5,54782
2042,Deflect,0,45,8,20,-12,-5,2051,Deflect,0,45,8,20,-12,-5,54783
2051,Deflect,0,40,8,20,-12,-5,2042,Deflect,0,40,8,20,-12,-5,54784
2042,Deflect,0,35,8,20,-12,-5,2051,Deflect,0,35,8,20,-12,-5,54785
2051,Deflect,0,30,8,20,-12,-5,2042,Deflect,0,30,8,20,-12,-5,54786
2042,Deflect,0,25,8,20,-12,-5,2051,Deflect,0,25,8,20,-12,-5,54787
2051,Deflect,0,20,8,20,-12,-5,2042,Deflect,0,20,8,20,-12,-5,54788
2042,Deflect,0,15,8,20,-12,-5,2051,Deflect,0,15,8,20,-12,-5,54789
2051,Deflect,0,10,8,20,-12,-5,2042,Deflect,0,10,8,20,-12,-5,54790
2042,Deflect,0,5,8,20,-12,-5,2051,Deflect,0,5,8,20,-12,-5,54791
2051,Deflect,0,0,8,20,-12,-5,2042,Deflect,0,0,8,20,-12,-5,54792
