user1_id,choice_type,game_nr,m_points,coopcoop,coopdeflect,deflectcoop,deflectdeflect,user2_id,choice_type2,game2_nr,m_points2,coopcoop2,coopdeflect2,deflectcoop2,deflectdeflect2,ID
2042,Deflect,0,120,8,20,-12,-5,2039,Coop,0,88,8,20,-12,-5,168705
2042,Deflect,0,140,8,20,-12,-5,2040,Coop,0,88,8,20,-12,-5,168706
2042,Deflect,0,135,8,20,-12,-5,2041,Deflect,0,95,8,20,-12,-5,168707
2042,Deflect,0,155,8,20,-12,-5,2043,Coop,0,88,8,20,-12,-5,168708
2042,Deflect,0,175,8,20,-12,-5,2045,Coop,0,88,8,20,-12,-5,168709
2042,Deflect,0,170,8,20,-12,-5,2046,Deflect,0,95,8,20,-12,-5,168710
2042,Deflect,0,190,8,20,-12,-5,2047,Coop,0,88,8,20,-12,-5,168711
2042,Deflect,0,185,8,20,-12,-5,2048,Deflect,0,95,8,20,-12,-5,168712
2042,Deflect,0,180,8,20,-12,-5,2039,Deflect,0,83,8,20,-12,-5,168713
2042,Deflect,0,175,8,20,-12,-5,2040,Deflect,0,83,8,20,-12,-5,168714
2042,Deflect,0,195,8,20,-12,-5,2041,Coop,0,83,8,20,-12,-5,168715
2042,Deflect,0,215,8,20,-12,-5,2043,Coop,0,76,8,20,-12,-5,168716
2042,Deflect,0,235,8,20,-12,-5,2045,Coop,0,76,8,20,-12,-5,168717
2042,Deflect,0,255,8,20,-12,-5,2046,Coop,0,83,8,20,-12,-5,168718
2042,Deflect,0,250,8,20,-12,-5,2047,Deflect,0,83,8,20,-12,-5,168719
2042,Deflect,0,270,8,20,-12,-5,2048,Coop,0,83,8,20,-12,-5,168720
2042,Deflect,0,265,8,20,-12,-5,2039,Deflect,0,78,8,20,-12,-5,168721
2042,Deflect,0,260,8,20,-12,-5,2040,Deflect,0,78,8,20,-12,-5,168722
2042,Deflect,0,280,8,20,-12,-5,2041,Coop,0,71,8,20,-12,-5,168723
2042,Deflect,0,300,8,20,-12,-5,2043,Coop,0,64,8,20,-12,-5,168724
2042,Deflect,0,295,8,20,-12,-5,2045,Deflect,0,71,8,20,-12,-5,168725
2042,Deflect,0,315,8,20,-12,-5,2046,Coop,0,71,8,20,-12,-5,168726
2042,Deflect,0,310,8,20,-12,-5,2047,Deflect,0,78,8,20,-12,-5,168727
2042,Deflect,0,330,8,20,-12,-5,2048,Coop,0,71,8,20,-12,-5,168728
2042,Deflect,0,325,8,20,-12,-5,2039,Deflect,0,73,8,20,-12,-5,168729
2042,Deflect,0,320,8,20,-12,-5,2040,Deflect,0,73,8,20,-12,-5,168730
2042,Deflect,0,340,8,20,-12,-5,2041,Coop,0,59,8,20,-12,-5,168731
2042,Deflect,0,360,8,20,-12,-5,2043,Coop,0,52,8,20,-12,-5,168732
2042,Deflect,0,355,8,20,-12,-5,2045,Deflect,0,66,8,20,-12,-5,168733
2042,Deflect,0,350,8,20,-12,-5,2046,Deflect,0,66,8,20,-12,-5,168734
2042,Deflect,0,345,8,20,-12,-5,2047,Deflect,0,73,8,20,-12,-5,168735
2042,Deflect,0,340,8,20,-12,-5,2048,Deflect,0,66,8,20,-12,-5,168736
2042,Deflect,0,335,8,20,-12,-5,2039,Deflect,0,68,8,20,-12,-5,168737
2042,Deflect,0,330,8,20,-12,-5,2040,Deflect,0,68,8,20,-12,-5,168738
2042,Deflect,0,325,8,20,-12,-5,2041,Deflect,0,54,8,20,-12,-5,168739
2042,Deflect,0,345,8,20,-12,-5,2043,Coop,0,40,8,20,-12,-5,168740
2042,Deflect,0,340,8,20,-12,-5,2045,Deflect,0,61,8,20,-12,-5,168741
2042,Deflect,0,335,8,20,-12,-5,2046,Deflect,0,61,8,20,-12,-5,168742
2042,Deflect,0,330,8,20,-12,-5,2047,Deflect,0,68,8,20,-12,-5,168743
2042,Deflect,0,325,8,20,-12,-5,2048,Deflect,0,61,8,20,-12,-5,168744
2042,Deflect,0,320,8,20,-12,-5,2039,Deflect,0,63,8,20,-12,-5,168745
2042,Deflect,0,315,8,20,-12,-5,2040,Deflect,0,63,8,20,-12,-5,168746
2042,Deflect,0,310,8,20,-12,-5,2041,Deflect,0,49,8,20,-12,-5,168747
2042,Deflect,0,330,8,20,-12,-5,2043,Coop,0,28,8,20,-12,-5,168748
2042,Deflect,0,325,8,20,-12,-5,2045,Deflect,0,56,8,20,-12,-5,168749
2042,Deflect,0,320,8,20,-12,-5,2046,Deflect,0,56,8,20,-12,-5,168750
2042,Deflect,0,315,8,20,-12,-5,2047,Deflect,0,63,8,20,-12,-5,168751
2042,Deflect,0,310,8,20,-12,-5,2048,Deflect,0,56,8,20,-12,-5,168752
2042,Deflect,0,305,8,20,-12,-5,2039,Deflect,0,58,8,20,-12,-5,168753
2042,Deflect,0,300,8,20,-12,-5,2040,Deflect,0,58,8,20,-12,-5,168754
2042,Deflect,0,295,8,20,-12,-5,2041,Deflect,0,44,8,20,-12,-5,168755
2042,Deflect,0,315,8,20,-12,-5,2043,Coop,0,16,8,20,-12,-5,168756
2042,Deflect,0,310,8,20,-12,-5,2045,Deflect,0,51,8,20,-12,-5,168757
2042,Deflect,0,305,8,20,-12,-5,2046,Deflect,0,51,8,20,-12,-5,168758
2042,Deflect,0,300,8,20,-12,-5,2047,Deflect,0,58,8,20,-12,-5,168759
2042,Deflect,0,295,8,20,-12,-5,2048,Deflect,0,51,8,20,-12,-5,168760
2042,Deflect,0,290,8,20,-12,-5,2039,Deflect,0,53,8,20,-12,-5,168761
2042,Deflect,0,285,8,20,-12,-5,2040,Deflect,0,53,8,20,-12,-5,168762
2042,Deflect,0,280,8,20,-12,-5,2041,Deflect,0,39,8,20,-12,-5,168763
2042,Deflect,0,300,8,20,-12,-5,2043,Coop,0,4,8,20,-12,-5,168764
2042,Deflect,0,295,8,20,-12,-5,2045,Deflect,0,46,8,20,-12,-5,168765
2042,Deflect,0,290,8,20,-12,-5,2046,Deflect,0,46,8,20,-12,-5,168766
2042,Deflect,0,285,8,20,-12,-5,2047,Deflect,0,53,8,20,-12,-5,168767
2042,Deflect,0,280,8,20,-12,-5,2048,Deflect,0,46,8,20,-12,-5,168768
2042,Deflect,0,275,8,20,-12,-5,2039,Deflect,0,48,8,20,-12,-5,168769
2042,Deflect,0,270,8,20,-12,-5,2040,Deflect,0,48,8,20,-12,-5,168770
2042,Deflect,0,290,8,20,-12,-5,2041,Coop,0,27,8,20,-12,-5,168771
2042,Deflect,0,310,8,20,-12,-5,2043,Coop,0,-8,8,20,-12,-5,168772
2042,Deflect,0,305,8,20,-12,-5,2046,Deflect,0,41,8,20,-12,-5,168773
2042,Deflect,0,300,8,20,-12,-5,2047,Deflect,0,48,8,20,-12,-5,168774
2042,Deflect,0,295,8,20,-12,-5,2048,Deflect,0,41,8,20,-12,-5,168775
2042,Deflect,0,290,8,20,-12,-5,2039,Deflect,0,43,8,20,-12,-5,168776
2042,Deflect,0,285,8,20,-12,-5,2040,Deflect,0,43,8,20,-12,-5,168777
2042,Deflect,0,280,8,20,-12,-5,2041,Deflect,0,22,8,20,-12,-5,168778
2042,Deflect,0,275,8,20,-12,-5,2045,Deflect,0,41,8,20,-12,-5,168779
2042,Deflect,0,270,8,20,-12,-5,2046,Deflect,0,36,8,20,-12,-5,168780
2042,Deflect,0,265,8,20,-12,-5,2047,Deflect,0,43,8,20,-12,-5,168781
2042,Deflect,0,260,8,20,-12,-5,2048,Deflect,0,36,8,20,-12,-5,168782
2042,Deflect,0,255,8,20,-12,-5,2039,Deflect,0,38,8,20,-12,-5,168783
2042,Deflect,0,250,8,20,-12,-5,2040,Deflect,0,38,8,20,-12,-5,168784
2042,Deflect,0,245,8,20,-12,-5,2041,Deflect,0,17,8,20,-12,-5,168785
2042,Deflect,0,240,8,20,-12,-5,2045,Deflect,0,36,8,20,-12,-5,168786
2042,Deflect,0,235,8,20,-12,-5,2046,Deflect,0,31,8,20,-12,-5,168787
2042,Deflect,0,230,8,20,-12,-5,2047,Deflect,0,38,8,20,-12,-5,168788
2042,Deflect,0,225,8,20,-12,-5,2048,Deflect,0,31,8,20,-12,-5,168789
2042,Deflect,0,220,8,20,-12,-5,2039,Deflect,0,33,8,20,-12,-5,168790
2042,Deflect,0,215,8,20,-12,-5,2040,Deflect,0,33,8,20,-12,-5,168791
2042,Deflect,0,210,8,20,-12,-5,2041,Deflect,0,12,8,20,-12,-5,168792
2042,Deflect,0,205,8,20,-12,-5,2045,Deflect,0,31,8,20,-12,-5,168793
2042,Deflect,0,200,8,20,-12,-5,2046,Deflect,0,26,8,20,-12,-5,168794
2042,Deflect,0,195,8,20,-12,-5,2047,Deflect,0,33,8,20,-12,-5,168795
2042,Deflect,0,190,8,20,-12,-5,2048,Deflect,0,26,8,20,-12,-5,168796
2042,Deflect,0,185,8,20,-12,-5,2039,Deflect,0,28,8,20,-12,-5,168797
2042,Deflect,0,180,8,20,-12,-5,2040,Deflect,0,28,8,20,-12,-5,168798
2042,Deflect,0,175,8,20,-12,-5,2041,Deflect,0,7,8,20,-12,-5,168799
2042,Deflect,0,170,8,20,-12,-5,2045,Deflect,0,26,8,20,-12,-5,168800
2042,Deflect,0,165,8,20,-12,-5,2046,Deflect,0,21,8,20,-12,-5,168801
2042,Deflect,0,160,8,20,-12,-5,2047,Deflect,0,28,8,20,-12,-5,168802
2042,Deflect,0,155,8,20,-12,-5,2048,Deflect,0,21,8,20,-12,-5,168803
2042,Deflect,0,150,8,20,-12,-5,2039,Deflect,0,23,8,20,-12,-5,168804
2042,Deflect,0,145,8,20,-12,-5,2040,Deflect,0,23,8,20,-12,-5,168805
2042,Deflect,0,165,8,20,-12,-5,2041,Coop,0,-5,8,20,-12,-5,168806
2042,Deflect,0,160,8,20,-12,-5,2046,Deflect,0,16,8,20,-12,-5,168807
2042,Deflect,0,155,8,20,-12,-5,2047,Deflect,0,23,8,20,-12,-5,168808
2042,Deflect,0,150,8,20,-12,-5,2048,Deflect,0,16,8,20,-12,-5,168809
2042,Deflect,0,145,8,20,-12,-5,2039,Deflect,0,18,8,20,-12,-5,168810
2042,Deflect,0,140,8,20,-12,-5,2040,Deflect,0,18,8,20,-12,-5,168811
2042,Deflect,0,135,8,20,-12,-5,2045,Deflect,0,21,8,20,-12,-5,168812
2042,Deflect,0,130,8,20,-12,-5,2046,Deflect,0,11,8,20,-12,-5,168813
2042,Deflect,0,125,8,20,-12,-5,2047,Deflect,0,18,8,20,-12,-5,168814
2042,Deflect,0,120,8,20,-12,-5,2048,Deflect,0,11,8,20,-12,-5,168815
2042,Deflect,0,115,8,20,-12,-5,2039,Deflect,0,13,8,20,-12,-5,168816
2042,Deflect,0,110,8,20,-12,-5,2040,Deflect,0,13,8,20,-12,-5,168817
2042,Deflect,0,105,8,20,-12,-5,2045,Deflect,0,16,8,20,-12,-5,168818
2042,Deflect,0,100,8,20,-12,-5,2046,Deflect,0,6,8,20,-12,-5,168819
2042,Deflect,0,95,8,20,-12,-5,2047,Deflect,0,13,8,20,-12,-5,168820
2042,Deflect,0,90,8,20,-12,-5,2048,Deflect,0,6,8,20,-12,-5,168821
2042,Deflect,0,85,8,20,-12,-5,2039,Deflect,0,8,8,20,-12,-5,168822
