user1_id,choice_type,game_nr,m_points,coopcoop,coopdeflect,deflectcoop,deflectdeflect,user2_id,choice_type2,game2_nr,m_points2,coopcoop2,coopdeflect2,deflectcoop2,deflectdeflect2,ID
2042,Deflect,0,95,8,20,-12,-5,2051,Deflect,0,95,8,20,-12,-5,98021
2051,Deflect,0,90,8,20,-12,-5,2042,Deflect,0,90,8,20,-12,-5,98022
2042,Deflect,0,85,8,20,-12,-5,2051,Deflect,0,85,8,20,-12,-5,98023
2051,Deflect,0,80,8,20,-12,-5,2042,Deflect,0,80,8,20,-12,-5,98024
2042,Deflect,0,75,8,20,-12,-5,2051,Deflect,0,75,8,20,-12,-5,98025
2051,Deflect,0,70,8,20,-12,-5,2042,Deflect,0,70,8,20,-12,-5,98026
2042,Deflect,0,65,8,20,-12,-5,2051,Deflect,0,65,8,20,-12,-5,98027
2051,Deflect,0,60,8,20,-12,-5,2042,Deflect,0,60,8,20,-12,-5,98028
2042,Deflect,0,55,8,20,-12,-5,2051,Deflect,0,55,8,20,-12,-5,98029
2051,Deflect,0,50,8,20,-12,-5,2042,Deflect,0,50,8,20,-12,-5,98030
2042,Deflect,0,45,8,20,-12,-5,2051,Deflect,0,45,8,20,-12,-5,98031
2051,Deflect,0,40,8,20,-12,-5,2042,Deflect,0,40,8,20,-12,-5,98032
2042,Deflect,0,35,8,20,-12,-5,2051,Deflect,0,35,8,20,-12,-5,98033
2051,Deflect,0,30,8,20,-12,-5,2042,Deflect,0,30,8,20,-12,-5,98034
2042,Deflect,0,25,8,20,-12,-5,2051,Deflect,0,25,8,20,-12,-5,98035
2051,Deflect,0,20,8,20,-12,-5,2042,Deflect,0,20,8,20,-12,-5,98036
2042,Deflect,0,15,8,20,-12,-5,2051,Deflect,0,15,8,20,-12,-5,98037
2051,Deflect,0,10,8,20,-12,-5,2042,Deflect,0,10,8,20,-12,-5,98038
2042,Deflect,0,5,8,20,-12,-5,2051,Deflect,0,5,8,20,-12,-5,98039
2051,Deflect,0,0,8,20,-12,-5,2042,Deflect,0,0,8,20,-12,-5,98040
