user1_id,choice_type,game_nr,m_points,coopcoop,coopdeflect,deflectcoop,deflectdeflect,user2_id,choice_type2,game2_nr,m_points2,coopcoop2,coopdeflect2,deflectcoop2,deflectdeflect2,ID
2042,Deflect,0,120,8,20,-12,-5,2039,Coop,0,88,8,20,-12,-5,168969
2042,Deflect,0,140,8,20,-12,-5,2040,Coop,0,88,8,20,-12,-5,168970
2042,Deflect,0,135,8,20,-12,-5,2041,Deflect,0,95,8,20,-12,-5,168971
2042,Deflect,0,155,8,20,-12,-5,2043,Coop,0,88,8,20,-12,-5,168972
2042,Deflect,0,175,8,20,-12,-5,2045,Coop,0,88,8,20,-12,-5,168973
2042,Deflect,0,170,8,20,-12,-5,2046,Deflect,0,95,8,20,-12,-5,168974
2042,Deflect,0,190,8,20,-12,-5,2047,Coop,0,88,8,20,-12,-5,168975
2042,Deflect,0,185,8,20,-12,-5,2048,Deflect,0,95,8,20,-12,-5,168976
2042,Deflect,0,180,8,20,-12,-5,2039,Deflect,0,83,8,20,-12,-5,168977
2042,Deflect,0,175,8,20,-12,-5,2040,Deflect,0,83,8,20,-12,-5,168978
2042,Deflect,0,195,8,20,-12,-5,2041,Coop,0,83,8,20,-12,-5,168979
2042,Deflect,0,215,8,20,-12,-5,2043,Coop,0,76,8,20,-12,-5,168980
2042,Deflect,0,235,8,20,-12,-5,2045,Coop,0,76,8,20,-12,-5,168981
2042,Deflect,0,255,8,20,-12,-5,2046,Coop,0,83,8,20,-12,-5,168982
2042,Deflect,0,250,8,20,-12,-5,2047,Deflect,0,83,8,20,-12,-5,168983
2042,Deflect,0,270,8,20,-12,-5,2048,Coop,0,83,8,20,-12,-5,168984
2042,Deflect,0,265,8,20,-12,-5,2039,Deflect,0,78,8,20,-12,-5,168985
2042,Deflect,0,260,8,20,-12,-5,2040,Deflect,0,78,8,20,-12,-5,168986
2042,Deflect,0,255,8,20,-12,-5,2041,Deflect,0,78,8,20,-12,-5,168987
2042,Deflect,0,275,8,20,-12,-5,2043,Coop,0,64,8,20,-12,-5,168988
2042,Deflect,0,270,8,20,-12,-5,2045,Deflect,0,71,8,20,-12,-5,168989
2042,Deflect,0,290,8,20,-12,-5,2046,Coop,0,71,8,20,-12,-5,168990
2042,Deflect,0,285,8,20,-12,-5,2047,Deflect,0,78,8,20,-12,-5,168991
2042,Deflect,0,305,8,20,-12,-5,2048,Coop,0,71,8,20,-12,-5,168992
2042,Deflect,0,300,8,20,-12,-5,2039,Deflect,0,73,8,20,-12,-5,168993
2042,Deflect,0,295,8,20,-12,-5,2040,Deflect,0,73,8,20,-12,-5,168994
2042,Deflect,0,290,8,20,-12,-5,2041,Deflect,0,73,8,20,-12,-5,168995
2042,Deflect,0,310,8,20,-12,-5,2043,Coop,0,52,8,20,-12,-5,168996
2042,Deflect,0,305,8,20,-12,-5,2045,Deflect,0,66,8,20,-12,-5,168997
2042,Deflect,0,300,8,20,-12,-5,2046,Deflect,0,66,8,20,-12,-5,168998
2042,Deflect,0,295,8,20,-12,-5,2047,Deflect,0,73,8,20,-12,-5,168999
2042,Deflect,0,290,8,20,-12,-5,2048,Deflect,0,66,8,20,-12,-5,169000
2042,Deflect,0,285,8,20,-12,-5,2039,Deflect,0,68,8,20,-12,-5,169001
2042,Deflect,0,280,8,20,-12,-5,2040,Deflect,0,68,8,20,-12,-5,169002
2042,Deflect,0,300,8,20,-12,-5,2041,Coop,0,61,8,20,-12,-5,169003
2042,Deflect,0,320,8,20,-12,-5,2043,Coop,0,40,8,20,-12,-5,169004
2042,Deflect,0,315,8,20,-12,-5,2045,Deflect,0,61,8,20,-12,-5,169005
2042,Deflect,0,310,8,20,-12,-5,2046,Deflect,0,61,8,20,-12,-5,169006
2042,Deflect,0,305,8,20,-12,-5,2047,Deflect,0,68,8,20,-12,-5,169007
2042,Deflect,0,300,8,20,-12,-5,2048,Deflect,0,61,8,20,-12,-5,169008
2042,Deflect,0,295,8,20,-12,-5,2039,Deflect,0,63,8,20,-12,-5,169009
2042,Deflect,0,290,8,20,-12,-5,2040,Deflect,0,63,8,20,-12,-5,169010
2042,Deflect,0,285,8,20,-12,-5,2041,Deflect,0,56,8,20,-12,-5,169011
2042,Deflect,0,305,8,20,-12,-5,2043,Coop,0,28,8,20,-12,-5,169012
2042,Deflect,0,300,8,20,-12,-5,2045,Deflect,0,56,8,20,-12,-5,169013
2042,Deflect,0,295,8,20,-12,-5,2046,Deflect,0,56,8,20,-12,-5,169014
2042,Deflect,0,290,8,20,-12,-5,2047,Deflect,0,63,8,20,-12,-5,169015
2042,Deflect,0,285,8,20,-12,-5,2048,Deflect,0,56,8,20,-12,-5,169016
