user1_id,choice_type,game_nr,m_points,coopcoop,coopdeflect,deflectcoop,deflectdeflect,user2_id,choice_type2,game2_nr,m_points2,coopcoop2,coopdeflect2,deflectcoop2,deflectdeflect2,ID
2045,Coop,0,88,8,20,-12,-5,2048,Deflect,0,120,8,20,-12,-5,22257
2048,Coop,0,128,8,20,-12,-5,2045,Coop,0,96,8,20,-12,-5,22258
2045,Coop,0,84,8,20,-12,-5,2048,Deflect,0,148,8,20,-12,-5,22259
2048,Coop,0,156,8,20,-12,-5,2045,Coop,0,92,8,20,-12,-5,22260
2045,Coop,0,80,8,20,-12,-5,2048,Deflect,0,176,8,20,-12,-5,22261
2048,Coop,0,184,8,20,-12,-5,2045,Coop,0,88,8,20,-12,-5,22262
2045,Coop,0,76,8,20,-12,-5,2048,Deflect,0,204,8,20,-12,-5,22263
2048,Coop,0,212,8,20,-12,-5,2045,Coop,0,84,8,20,-12,-5,22264
2045,Coop,0,72,8,20,-12,-5,2048,Deflect,0,232,8,20,-12,-5,22265
2048,Coop,0,240,8,20,-12,-5,2045,Coop,0,80,8,20,-12,-5,22266
2045,Coop,0,68,8,20,-12,-5,2048,Deflect,0,260,8,20,-12,-5,22267
2048,Coop,0,268,8,20,-12,-5,2045,Coop,0,76,8,20,-12,-5,22268
2045,Coop,0,64,8,20,-12,-5,2048,Deflect,0,288,8,20,-12,-5,22269
2048,Coop,0,296,8,20,-12,-5,2045,Coop,0,72,8,20,-12,-5,22270
2045,Coop,0,60,8,20,-12,-5,2048,Deflect,0,316,8,20,-12,-5,22271
2048,Coop,0,324,8,20,-12,-5,2045,Coop,0,68,8,20,-12,-5,22272
2045,Coop,0,56,8,20,-12,-5,2048,Deflect,0,344,8,20,-12,-5,22273
2048,Coop,0,352,8,20,-12,-5,2045,Coop,0,64,8,20,-12,-5,22274
2045,Coop,0,52,8,20,-12,-5,2048,Deflect,0,372,8,20,-12,-5,22275
2048,Coop,0,380,8,20,-12,-5,2045,Coop,0,60,8,20,-12,-5,22276
2045,Coop,0,48,8,20,-12,-5,2048,Deflect,0,400,8,20,-12,-5,22277
2048,Coop,0,408,8,20,-12,-5,2045,Coop,0,56,8,20,-12,-5,22278
2045,Coop,0,44,8,20,-12,-5,2048,Deflect,0,428,8,20,-12,-5,22279
2048,Coop,0,436,8,20,-12,-5,2045,Coop,0,52,8,20,-12,-5,22280
2045,Coop,0,40,8,20,-12,-5,2048,Deflect,0,456,8,20,-12,-5,22281
2048,Coop,0,464,8,20,-12,-5,2045,Coop,0,48,8,20,-12,-5,22282
2045,Coop,0,36,8,20,-12,-5,2048,Deflect,0,484,8,20,-12,-5,22283
2048,Coop,0,492,8,20,-12,-5,2045,Coop,0,44,8,20,-12,-5,22284
2045,Coop,0,32,8,20,-12,-5,2048,Deflect,0,512,8,20,-12,-5,22285
2048,Coop,0,520,8,20,-12,-5,2045,Coop,0,40,8,20,-12,-5,22286
2045,Coop,0,28,8,20,-12,-5,2048,Deflect,0,540,8,20,-12,-5,22287
2048,Coop,0,548,8,20,-12,-5,2045,Coop,0,36,8,20,-12,-5,22288
2045,Coop,0,24,8,20,-12,-5,2048,Deflect,0,568,8,20,-12,-5,22289
2048,Coop,0,576,8,20,-12,-5,2045,Coop,0,32,8,20,-12,-5,22290
2045,Coop,0,20,8,20,-12,-5,2048,Deflect,0,596,8,20,-12,-5,22291
2048,Buy,0,604,8,20,-12,-5,2048,Buy,0,104,9,21,-11,-4,22292
2048,Coop,0,604,8,20,-12,-5,2045,Coop,0,28,8,20,-12,-5,22293
2045,Coop,0,16,8,20,-12,-5,2048,Deflect,0,125,9,21,-11,-4,22294
2048,Coop,0,134,9,21,-11,-4,2045,Coop,0,24,8,20,-12,-5,22295
2045,Coop,0,12,8,20,-12,-5,2048,Deflect,0,155,9,21,-11,-4,22296
2048,Coop,0,164,9,21,-11,-4,2045,Coop,0,20,8,20,-12,-5,22297
2045,Coop,0,8,8,20,-12,-5,2048,Deflect,0,185,9,21,-11,-4,22298
2048,Coop,0,194,9,21,-11,-4,2045,Coop,0,16,8,20,-12,-5,22299
2045,Coop,0,4,8,20,-12,-5,2048,Deflect,0,215,9,21,-11,-4,22300
2048,Coop,0,224,9,21,-11,-4,2045,Coop,0,12,8,20,-12,-5,22301
2045,Coop,0,0,8,20,-12,-5,2048,Deflect,0,245,9,21,-11,-4,22302
