user1_id,choice_type,game_nr,m_points,coopcoop,coopdeflect,deflectcoop,deflectdeflect,user2_id,choice_type2,game2_nr,m_points2,coopcoop2,coopdeflect2,deflectcoop2,deflectdeflect2,ID
2042,Deflect,0,120,8,20,-12,-5,2039,Coop,0,88,8,20,-12,-5,209610
2042,Deflect,0,140,8,20,-12,-5,2040,Coop,0,88,8,20,-12,-5,209611
2042,Deflect,0,135,8,20,-12,-5,2041,Deflect,0,95,8,20,-12,-5,209612
2042,Deflect,0,155,8,20,-12,-5,2043,Coop,0,88,8,20,-12,-5,209613
2042,Deflect,0,175,8,20,-12,-5,2045,Coop,0,88,8,20,-12,-5,209614
2042,Deflect,0,170,8,20,-12,-5,2046,Deflect,0,95,8,20,-12,-5,209615
2042,Deflect,0,190,8,20,-12,-5,2047,Coop,0,88,8,20,-12,-5,209616
2042,Deflect,0,185,8,20,-12,-5,2048,Deflect,0,95,8,20,-12,-5,209617
2042,Deflect,0,180,8,20,-12,-5,2051,Deflect,0,95,8,20,-12,-5,209618
2042,Deflect,0,175,8,20,-12,-5,2039,Deflect,0,83,8,20,-12,-5,209619
2042,Deflect,0,170,8,20,-12,-5,2040,Deflect,0,83,8,20,-12,-5,209620
2042,Deflect,0,165,8,20,-12,-5,2041,Deflect,0,90,8,20,-12,-5,209621
2042,Deflect,0,185,8,20,-12,-5,2043,Coop,0,76,8,20,-12,-5,209622
2042,Deflect,0,205,8,20,-12,-5,2045,Coop,0,76,8,20,-12,-5,209623
2042,Deflect,0,225,8,20,-12,-5,2046,Coop,0,83,8,20,-12,-5,209624
2042,Deflect,0,220,8,20,-12,-5,2047,Deflect,0,83,8,20,-12,-5,209625
2042,Deflect,0,240,8,20,-12,-5,2048,Coop,0,83,8,20,-12,-5,209626
2042,Deflect,0,235,8,20,-12,-5,2051,Deflect,0,90,8,20,-12,-5,209627
2042,Deflect,0,230,8,20,-12,-5,2039,Deflect,0,78,8,20,-12,-5,209628
2042,Deflect,0,225,8,20,-12,-5,2040,Deflect,0,78,8,20,-12,-5,209629
2042,Deflect,0,220,8,20,-12,-5,2041,Deflect,0,85,8,20,-12,-5,209630
2042,Deflect,0,240,8,20,-12,-5,2043,Coop,0,64,8,20,-12,-5,209631
2042,Deflect,0,235,8,20,-12,-5,2045,Deflect,0,71,8,20,-12,-5,209632
2042,Deflect,0,255,8,20,-12,-5,2046,Coop,0,71,8,20,-12,-5,209633
2042,Deflect,0,250,8,20,-12,-5,2047,Deflect,0,78,8,20,-12,-5,209634
2042,Deflect,0,270,8,20,-12,-5,2048,Coop,0,71,8,20,-12,-5,209635
2042,Deflect,0,265,8,20,-12,-5,2051,Deflect,0,85,8,20,-12,-5,209636
2042,Deflect,0,260,8,20,-12,-5,2039,Deflect,0,73,8,20,-12,-5,209637
2042,Deflect,0,255,8,20,-12,-5,2040,Deflect,0,73,8,20,-12,-5,209638
2042,Deflect,0,250,8,20,-12,-5,2041,Deflect,0,80,8,20,-12,-5,209639
2042,Deflect,0,270,8,20,-12,-5,2043,Coop,0,52,8,20,-12,-5,209640
2042,Deflect,0,265,8,20,-12,-5,2045,Deflect,0,66,8,20,-12,-5,209641
2042,Deflect,0,260,8,20,-12,-5,2046,Deflect,0,66,8,20,-12,-5,209642
2042,Deflect,0,255,8,20,-12,-5,2047,Deflect,0,73,8,20,-12,-5,209643
2042,Deflect,0,250,8,20,-12,-5,2048,Deflect,0,66,8,20,-12,-5,209644
2042,Deflect,0,245,8,20,-12,-5,2051,Deflect,0,80,8,20,-12,-5,209645
2042,Deflect,0,240,8,20,-12,-5,2039,Deflect,0,68,8,20,-12,-5,209646
2042,Deflect,0,235,8,20,-12,-5,2040,Deflect,0,68,8,20,-12,-5,209647
2042,Deflect,0,255,8,20,-12,-5,2041,Coop,0,68,8,20,-12,-5,209648
2042,Deflect,0,275,8,20,-12,-5,2043,Coop,0,40,8,20,-12,-5,209649
2042,Deflect,0,270,8,20,-12,-5,2045,Deflect,0,61,8,20,-12,-5,209650
2042,Deflect,0,265,8,20,-12,-5,2046,Deflect,0,61,8,20,-12,-5,209651
2042,Deflect,0,260,8,20,-12,-5,2047,Deflect,0,68,8,20,-12,-5,209652
2042,Deflect,0,255,8,20,-12,-5,2048,Deflect,0,61,8,20,-12,-5,209653
2042,Deflect,0,250,8,20,-12,-5,2051,Deflect,0,75,8,20,-12,-5,209654
2042,Deflect,0,245,8,20,-12,-5,2039,Deflect,0,63,8,20,-12,-5,209655
2042,Deflect,0,240,8,20,-12,-5,2040,Deflect,0,63,8,20,-12,-5,209656
2042,Deflect,0,235,8,20,-12,-5,2041,Deflect,0,63,8,20,-12,-5,209657
2042,Deflect,0,255,8,20,-12,-5,2043,Coop,0,28,8,20,-12,-5,209658
2042,Deflect,0,250,8,20,-12,-5,2045,Deflect,0,56,8,20,-12,-5,209659
2042,Deflect,0,245,8,20,-12,-5,2046,Deflect,0,56,8,20,-12,-5,209660
2042,Deflect,0,240,8,20,-12,-5,2047,Deflect,0,63,8,20,-12,-5,209661
2042,Deflect,0,235,8,20,-12,-5,2048,Deflect,0,56,8,20,-12,-5,209662
2042,Deflect,0,230,8,20,-12,-5,2051,Deflect,0,70,8,20,-12,-5,209663
2042,Deflect,0,225,8,20,-12,-5,2039,Deflect,0,58,8,20,-12,-5,209664
2042,Deflect,0,220,8,20,-12,-5,2040,Deflect,0,58,8,20,-12,-5,209665
2042,Deflect,0,215,8,20,-12,-5,2041,Deflect,0,58,8,20,-12,-5,209666
